Canal,Nome vídeo,Data
Inés Adam,Watched Selfless- The Strokes (cover),2021-05-23 05:19:51.072
Inés Adam,Watched The End Has No End- The Strokes (cover),2021-05-23 05:16:37.659
Deck,Watched Dead Fish - Um Homem Só (DVD Ao Vivo Circo Voador),2021-05-23 03:59:10.751
ProjetoStudio62,"Watched Fresno - Diga, parte 2 | Studio62",2021-05-23 03:52:41.812
videoclipes,Watched NX Zero - Razões e Emoções (Circo do Edgar 12.06.07),2021-05-23 03:50:13.005
Deck,Watched Dead Fish - Zero e um (DVD Ao Vivo Circo Voador),2021-05-23 03:47:54.920
MZA Music,Watched CPM 22 - Um Minuto Para o Fim do Mundo (Ao Vivo no Rock in Rio),2021-05-23 03:42:50.638
Forfun,Watched Forfun - Hidropônica,2021-05-23 03:39:14.439
PinkVEVO,Watched P!NK - Don't Let Me Get Me (Video),2021-05-23 03:35:11.562
PinkVEVO,Watched P!nk - So What (Official Video),2021-05-23 03:31:25.533
AmyWinehouseVEVO,Watched Amy Winehouse - Tears Dry On Their Own,2021-05-23 03:27:55.605
Best Of - KFG,Watched The Real Slim Shady ft. Sophie Turner (with music),2021-05-23 03:26:27.518
AudioslaveVEVO,Watched Audioslave - Like a Stone (Official Video),2021-05-23 03:21:29.195
My Chemical Romance,Watched My Chemical Romance - Welcome To The Black Parade [Official Music Video],2021-05-23 03:16:08.649
Fueled By Ramen,Watched Panic! At The Disco: This Is Gospel [OFFICIAL VIDEO],2021-05-23 03:12:52.722
Fueled By Ramen,Watched Panic! At The Disco: Emperor's New Clothes [OFFICIAL VIDEO],2021-05-23 03:12:29.368
michaeljacksonVEVO,Watched Michael Jackson - Smooth Criminal (Official Video),2021-05-23 03:11:54.273
CAguileraVEVO,Watched Christina Aguilera - Can't Hold Us Down (Official Music Video),2021-05-23 03:07:10.163
EminemVEVO,Watched Eminem - The Real Slim Shady (Official Video - Clean Version),2021-05-23 03:02:41.304
D12VEVO,Watched D12 - My Band ft. Cameo (Official Music Video),2021-05-23 02:57:00.101
Lyrical Lemonade,Watched Eminem - Godzilla ft. Juice WRLD (Directed by Cole Bennett),2021-05-23 02:52:24.859
EminemVEVO,Watched Eminem - Rap God (Explicit),2021-05-23 02:46:14.784
EminemVEVO,Watched Eminem - Stan (Long Version) ft. Dido,2021-05-23 02:45:50.516
EminemVEVO,Watched Eminem - Without Me (Official Music Video),2021-05-23 02:40:46.922
NPR Music,Watched Mac Miller: NPR Music Tiny Desk Concert,2021-05-23 02:36:14.363
YouTube,"Watched Arcade Fire - ""Afterlife"" - Live at the YouTube Music Awards (YTMA)",2021-05-23 02:31:07.907
Willian,Watched Arcade Fire - Lollapalooza Brasil 2014,2021-05-23 02:21:07.061
tobiass,Watched Twenty One Pilots - Live at Reading Festival 2019 (Full Show),2021-05-23 02:18:31.754
Content Box,Watched Panic! At The Disco - Casual Affair (Live In Brazil 2014),2021-05-23 02:15:16.968
Fueled By Ramen,Watched Panic! At The Disco: The Ballad Of Mona Lisa [OFFICIAL VIDEO],2021-05-23 02:11:23.202
Bella Jean,Watched Panic! at the Disco (Live Acoustic from the X103.9 Studio),2021-05-23 02:08:59.501
Panic! At The Disco,Watched Panic! At The Disco - Bohemian Rhapsody (Live) [from the Death Of A Bachelor Tour],2021-05-23 02:02:27.553
joe_clark,Watched Red Hot Chili Peppers - Live at Slane Castle 2003 Full Concert (High Quality),2021-05-23 01:25:51.257
RHCP Live,Watched RHCP - Silverlake Conservatory ACOUSTIC FULL SHOW [Proshot] (1080p),2021-05-23 01:25:24.625
IlasterixIl,Watched Red Hot Chili Peppers - Universally Speaking - Live at Slane Castle [HD],2021-05-23 01:20:37.036
Brass Against,Watched Brass Against - Wake Up (Rage Against the Machine Cover) ft. Sophia Urista,2021-05-23 01:14:35.902
RATM on MV,Watched Rage Against the Machine - Full Concert - 07/24/99 - Woodstock 99 East Stage (OFFICIAL),2021-05-23 01:14:27.562
Renato Rodrigues,Watched Rage Against The Machine - Sleep Now In The Fire (Live in London 2010),2021-05-23 01:09:03.669
Renato Rodrigues,Watched Rage Against The Machine - Guerilla Radio (Live in London 2010),2021-05-23 01:05:13.757
NFL,Watched Coldplay's FULL Pepsi Super Bowl 50 Halftime Show feat. Beyoncé & Bruno Mars! | NFL,2021-05-23 01:04:36.372
Lucas Noleto,Watched Beyoncé - Resentment On The Run 2014 (LEGENDADO),2021-05-23 00:52:19.287
LilNasXVEVO,Watched Lil Nas X - MONTERO (Call Me By Your Name) (Official Video),2021-05-23 00:49:08.557
BillieEilishVEVO,Watched Billie Eilish - bad guy,2021-05-23 00:45:36.064
BeyoncéVEVO,Watched Beyoncé - Say My Name (Live),2021-05-23 00:43:10.646
adsense,Watched https://www.youtube.com/watch?v=SfZGUdcBBLc,2021-05-23 00:36:49.192
Rogerio Rodrigues,Watched Mc Tevez Chuva de Beijoca Furaco DVD Tsunami 3,2021-05-23 00:34:30.955
Braw Miller fm ϟ,Watched RAP - COMANDO VERMELHO (CVRL),2021-05-23 00:32:54.862
kakashiMG,Watched Mc Menor do Chapa - Vida Loka [Original],2021-05-23 00:30:51.687
ChildishGambinoVEVO,Watched Childish Gambino - Redbone (Official Audio),2021-05-23 00:30:28.626
FBC,Watched FBC & VHOOR - De Kenner,2021-05-23 00:27:55.495
RAP TV,Watched 10 VEZES QUE CASSIANO FOI SAMPLEADO,2021-05-23 00:27:11.390
Camisa 21,Watched MAGAL NAMORADO DA CAROL PORTALUPPI? ENTENDA O CASO,2021-05-23 00:19:36.531
adsense,Watched Uber Eats. É menos “Ai” e mais Eats. | Uber Eats,2021-05-21 23:48:01.093
Panelaço,Watched MORANGA RECHEADA com OTTO - Panelaço,2021-05-21 20:27:50.455
Legado Podcast,"Watched VITOR IZENZÊÊ fala sobre (Forfun, Braza, pandemia e sociedade) #23",2021-05-21 20:13:36.304
Criolo,"Watched Criolo - ""Duas de Cinco + Cóccix-ência""",2021-05-19 23:29:19.722
Marco Pisanu,Watched Game of Thrones - 10 Hour Intro Soundtrack Loop,2021-05-19 23:08:43.833
adsense,"Watched Beijo de Humor, fale na língua do beijo – Natura",2021-05-19 18:24:40.633
adsense,Watched MagaluCard - Magalu,2021-05-19 16:09:37.214
Podpah,Watched LUIDE - Podpah #102,2021-05-19 13:15:52.768
adsense,Watched Quinzena do Seguro - Bradesco Seguros,2021-05-18 19:51:33.564
Filho da nuvem,Watched Como criar seu primeiro pull request no GitHub #hacktoberfest,2021-05-18 18:21:26.280
adsense,Watched https://www.youtube.com/watch?v=TiThNKzOeQk,2021-05-18 17:11:51.618
Camisa 21,Watched DERBY E GRENAL PERDERAM A GRAÇA? PATERNIDADE NOS CAMPEONATOS ESTADUAIS,2021-05-18 17:06:29.760
Fabio Ruicci,Watched Python - O que é *args e **kwargs?,2021-05-17 01:59:26.048
Camisa 21,Watched NOVIDADE NO SEU SABADÃO: É O MARMITEX DA SEMANA!,2021-05-16 21:01:00.251
NPR Music,Watched Tiny Desk Meets SXSW: DUCKWRTH,2021-05-16 18:12:35.588
KAMAUU,Watched KAMAUU - MANGO (feat. Adeline) [Official Music Video],2021-05-16 18:07:44.828
Psicólogo Me. Ubirajara Ferreira,"Watched Citizenfour (2014). Filme completo. Legendado PT. L.Poitras, Ed.Snowden e Glenn Greenwald. Divulgue!",2021-05-15 22:07:41.116
Prof. Tássio Gonçalves,Watched Explicando a Diferença entre INNER   LEFT   RIGHT E OUTER JOIN,2021-05-15 22:02:50.770
Camisa 21,Watched “NENHUM VOLANTE BR SE COMPARA AO PIRLO” | WALTER NO BTS,2021-05-15 17:09:16.198
TiagoIorcVEVO,"Watched Tiago Iorc, DUDA BEAT - Tangerina (Ao Vivo)",2021-05-15 00:48:07.253
Karol Conká,Watched Karol Conká - Dilúvio (Clipe Oficial) | prod. Leo Justi,2021-05-15 00:44:16.148
Fabio Ruicci,Watched Python - O que é *args e **kwargs?,2021-05-14 22:27:08.726
Couple of Things,Watched Tuyo | Vidaloca [Videoclipe Oficial],2021-05-14 20:50:55.538
Ramana Borba,Watched ANITTA & KEVINHO - TERREMOTO ( Coreografia ) | RAMANA BORBA,2021-05-14 20:48:08.824
RROOMM,Watched Tuyo - Solamento + Amadurece e Apodrece / HAI STUDIO,2021-05-14 20:40:46.908
Tuyo,Watched Tuyo - Solamento (Lucas Estrela Remix),2021-05-14 20:35:58.693
Camisa 21,Watched “NENHUM VOLANTE BR SE COMPARA AO PIRLO” | WALTER NO BTS,2021-05-14 20:35:39.766
Mohamad Hindi,Watched TUTU DE FEIJÃO | Receitas | Mohamad Hindi,2021-05-14 00:32:49.906
Fabio Ruicci,Watched Python - O que é *args e **kwargs?,2021-05-13 22:32:57.534
BlackPumasVEVO,Watched Black Pumas - Colors (Official Live Session),2021-05-13 22:17:24.702
Criolo,Watched Criolo - Subirusdoistiozin (Videoclipe Oficial),2021-05-13 22:13:32.131
Emicida,"Watched Emicida - Principia part. Pastor Henrique Vieira, Fabiana Cozza, Pastoras do Rosário",2021-05-13 22:09:10.052
Djonga,Watched Djonga - Procuro Alguém,2021-05-13 22:04:51.063
Rincon Sapiência,Watched Rincon Sapiência - Bon Voyage (Crioulo em Paris),2021-05-13 22:04:04.989
Rincon Sapiência,Watched RINCON SAPIÊNCIA - Coisas de Brasil (clipe) - part. Denna Hill,2021-05-13 21:59:34.022
Djonga,Watched 7. Djonga - Dá Pra Ser? pt. Budah,2021-05-13 21:55:05.107
Emicida,Watched Emicida - AmarElo (Sample: Belchior - Sujeito de Sorte) part. Majur e Pabllo Vittar,2021-05-13 21:46:28.247
"Francisco, el Hombre","Watched Francisco, el Hombre - Triste, Louca ou Má (OFICIAL)",2021-05-13 21:46:17.176
Rincon Sapiência,Watched Rincon Sapiência - Cotidiano,2021-05-13 21:43:08.494
Djonga,Watched 8. Djonga - Eu,2021-05-13 21:37:44.564
TiagoIorcVEVO,"Watched Tiago Iorc, DUDA BEAT - Tangerina (Ao Vivo)",2021-05-13 21:37:29.509
Karol Conká,Watched Karol Conká - Dilúvio (Clipe Oficial) | prod. Leo Justi,2021-05-13 21:33:37.254
iFood Universo,Watched Esquenta W42 - Abertura e Encerramento,2021-05-13 20:34:22.983
Desimpedidos,Watched Passa ou Repassa EXTREMO!,2021-05-13 16:53:58.546
Podpah,Watched ALE XAVIER - Podpah #117,2021-05-13 00:48:51.893
Tuyo,Watched MENSAGEM DA TUYO PRA VOCÊ - PT.1,2021-05-12 21:00:41.608
Tuyo,Watched Tuyo - Amadurece e Apodrece (Pra Doer) - Steh Remix,2021-05-12 20:58:15.772
Tuyo,Watched Tuyo - Conselho do Bom Senso (Pra Doer) - Kel Remix,2021-05-12 20:54:35.945
Tuyo,Watched Tuyo - Candura (Pra Doer) - Unbient Remix,2021-05-12 20:48:51.525
Fresno,Watched Fresno - Cada Acidente (ft. Tuyo) (Clipe Oficial),2021-05-12 20:44:27.663
Tuyo,Watched Tuyo - Amadurece e Apodrece (Clipe Oficial),2021-05-12 20:41:33.635
Tuyo,Watched Tuyo - Conselho do Bom Senso (Clipe Oficial),2021-05-12 20:38:06.505
Tuyo,Watched Tuyo - Vidaloca / Boss In Drama Remix (Clipe Oficial),2021-05-12 20:34:47.788
Tuyo,Watched Tuyo - Sem Mentir (Videoclipe Oficial),2021-05-12 20:34:40.689
Tuyo,Watched Tuyo - Sonho da Lay feat Luccas Carlos | Clipe Oficial,2021-05-12 20:30:39.235
Tuyo,Watched Tuyo / Pra Doer,2021-05-12 20:30:13.993
CHRIS MC OFICIAL,Watched CHRIS - Se Você Quiser [Prod. Fernal] (Lyric Video),2021-05-12 20:29:32.509
Djonga,Watched 8. Djonga - Eu,2021-05-12 20:24:07.488
Djonga,Watched 4. Djonga - Me Dá a Mão,2021-05-12 20:20:28.462
Humor Multishow,"Watched 🔴 AO VIVO: DIVA DEPRESSÃO, GIL, SARAH E JOÃO aquecem para a ESTREIA de No Limite!",2021-05-12 00:44:54.757
Tuyo,Watched Tuyo - Solamento (Áudio Oficial),2021-05-11 22:55:37.312
LadyGagaVEVO,Watched Lady Gaga - 911 (Short Film),2021-05-11 22:50:48.659
Rap Box,"Watched Cynthia Luz e Sant - ""Olhares"" [Prod. Leo Casa1]",2021-05-11 21:21:52.440
Djonga,Watched Djonga - Recadin pros Falador (Clipe Oficial),2021-05-11 21:17:49.910
Favela Cria,Watched Sem Revólver - Jhony MC | DoisT | Sant | Lord (prod. Índio e RVL$) 🌪️,2021-05-11 21:17:27.916
Rincon Sapiência,Watched Rincon Sapiência - Não Sei pra Onde (ft. Mano Brown),2021-05-11 21:13:29.829
1Kilo Oficial,"Watched Cypher ""Reza Sincera"" | Pablo Martins, Mz, Xamã, Knust, Pelé MilFlows e Rafael Sadan (Prod.1Kilo)",2021-05-11 21:13:00.581
COLORS,Watched Rincon Sapiência - Mundo Manicongo | A COLORS SHOW,2021-05-11 21:09:19.429
Kaus DtonyD,Watched Black Alien Abaixo de Zero Hello Hell (Album Completo),2021-05-11 20:53:43.756
Esfinge,"Watched Favela Vive (Cypher) - ADL, Sant, Raillow & Froid (prod. Índio)",2021-05-11 20:53:18.434
Djonga,Watched 2 . Djonga - JUNHO DE 94,2021-05-11 20:47:32.433
dip muzic,"Watched Rizzi Get Busy - OPRES Ft. NP Vocal, Sant & Lucas Gali (Videoclipe Oficial)",2021-05-11 20:47:20.097
Rincon Sapiência,Watched Rincon Sapiência - Afro Rep,2021-05-11 20:43:14.265
Esfinge,"Watched Favela Vive 2 (Cypher) – ADL, BK, Funkero e MV Bill (Prod. Índio)",2021-05-11 20:42:37.442
Rincon Sapiência,Watched Rincon Sapiência - Ponta de Lança (Verso Livre),2021-05-11 20:38:49.063
Rincon Sapiência,Watched Rincon Sapiência - Primeiro Volante (Verso Livre) | Clipe,2021-05-11 20:34:52.307
CHRIS MC OFICIAL,Watched CHRIS - Se Você Quiser [Prod. Fernal] (Lyric Video),2021-05-11 20:33:34.853
Djonga,Watched 8. Djonga - Eu,2021-05-11 20:28:10.014
Djonga,Watched 4. Djonga - Me Dá a Mão,2021-05-11 20:24:14.234
GoonyGoogles,Watched Reaction to Baco Exu do Blues - Bluesman (Official Film) - Com Legendas,2021-05-11 20:23:30.230
mikannn,Watched UM DESABAFO SOBRE THE HANDMAID'S TALE QUARTA TEMPORADA,2021-05-11 20:12:05.913
DannyelSpears,"Watched Concurso ""Você pode ser Britney Spears""",2021-05-11 20:07:42.790
adsense,"Watched Tudo que você mais gosta, #IssoOTikTokMostra.",2021-05-11 20:05:40.412
Nostalgic Memories,Watched Risada Garantida: Paulo Gustavo - Programa Jô Soares (HD),2021-05-11 19:34:45.466
Lorelay Fox,Watched PENSAMENTOS CHAPADOS - Lorelay Fox,2021-05-11 19:29:50.862
Paola Carosella,Watched Receitas de Frango que você nunca viu!,2021-05-11 19:25:26.182
NeuralNine,Watched Predicting Stock Prices in Python,2021-05-11 19:23:57.586
Camisa 21,Watched CORRE! CENAS LAMENTÁVEIS NA FINAL DA COPA DO NORDESTE,2021-05-11 19:22:44.754
Marcelo Carvalho dos Anjos,Watched Tutorial R | Usando SQL no RStudio,2021-05-11 17:54:44.578
Diva Depressão,"Watched O BBB21 ACABOU, MAS AS TRETAS E MICOS CONTINUAM | Diva Depressão",2021-05-11 15:39:13.744
Khan Academy Computing,Watched Querying IN subqueries | Computer Programming | Khan Academy,2021-05-11 15:09:35.729
Clube do Picadinho,Watched #20 RICOTA TEMPERADA - Chef em Casa,2021-05-11 12:29:26.445
Receitas da Cherifa,Watched Ricota Temperada,2021-05-11 12:27:13.277
Maurício Rodrigues,Watched Como Preparar Carnes em Bifes ou Filés na AirFryer - Fritadeira Sem Óleo,2021-05-11 12:11:22.023
Podpah,Watched RASHID - Podpah #115,2021-05-10 13:40:49.012
João,Watched Princesa Mononoke | O exemplo do Ashitaka,2021-05-10 04:34:27.883
Pense Além da Caixa,Watched Análise - Princesa Mononoke - Studio Ghibli,2021-05-10 04:27:41.818
Desimpedidos,Watched Desafio de FUTMESA GIGANTE!,2021-05-10 00:54:56.424
TV Quase,Watched TRIBUTO A ROGERINHO,2021-05-10 00:51:55.806
adsense,Watched Dia das Mães +juntas +fortes,2021-05-10 00:51:27.644
DudaBeatVEVO,Watched Duda Beat - Meu Pisêro (OFFICIAL VIDEO),2021-05-07 23:33:23.088
LUDMILLA,Watched Ludmilla e Xamã - Gato Siamês,2021-05-07 23:29:56.004
Pabllo Vittar,Watched Pabllo Vittar - Ama Sofre Chora (Official Music Video),2021-05-07 23:26:49.381
Coldplay,Watched Coldplay - Higher Power (Official Audio // Extraterrestrial Transmission),2021-05-07 23:26:23.837
Djonga,Watched 6. Djonga - Ricô pt. Doug Now,2021-05-07 23:25:54.226
Djonga,Watched 2. Djonga - Ó Quem Chega,2021-05-07 23:22:04.426
Djonga,Watched 4. Djonga - Me Dá a Mão,2021-05-07 23:18:25.312
Djonga,Watched 3. Djonga - Xapralá,2021-05-07 23:14:20.307
Gilsons Oficial,Watched Gilsons - Várias Queixas (Clipe Oficial),2021-05-07 23:10:54.246
Djonga,Watched 8. Djonga - Eu,2021-05-07 23:05:32.374
Djonga,Watched 7. Djonga - Dá Pra Ser? pt. Budah,2021-05-07 23:01:16.556
Marcelo D2,Watched Marcelo D2 • PELO QUE EU ACREDITO. ft. Sain e Djonga,2021-05-07 23:00:47.490
Rincon Sapiência,Watched Rincon Sapiência - Cotidiano,2021-05-07 22:57:45.332
adsense,Watched RENAULT | DUSTER | MELHOR TEMPORADA,2021-05-07 19:13:41.101
Sesc São Paulo,Watched SESC IDEIAS - USOS DAS TECNOLOGIAS NA PANDEMIA: DESAFIOS E DILEMAS,2021-05-07 16:46:52.795
Camisa 21,"Watched ""A TORCIDA DO CORINTHIANS ME TRATA MELHOR QUE A DO SÃO PAULO"" | BTS COM GRAFITE!",2021-05-07 15:55:36.731
Crazy Buzz fan,Watched Toy story 2 fixing woody,2021-05-07 01:58:24.931
NPR Music,Watched Tiny Desk Meets AFROPUNK: Luedji Luna,2021-05-06 20:12:18.832
adsense,Watched RENAULT | DUSTER | MELHOR TEMPORADA,2021-05-06 19:50:54.678
adsense,"Watched PicPay – Todo mundo usa, todo lugar aceita",2021-05-06 18:59:00.100
Ponto Map,Watched IP Brasil,2021-05-06 18:20:32.987
Camisa 21,Watched AS MELHORES TRETAS DO FIM DE SEMANA!,2021-05-06 16:48:45.444
Zazá Da Silva,Watched Tapete em Crochê Filé Homem no Vaso,2021-05-06 16:44:19.790
Stevesie Data,Watched 💬 Instagram Comments Scraping - Unofficial Data API for Instagram Post Comments,2021-05-06 14:49:06.810
Canal Sustentabilidade,"Watched Arruda como podar, como cuidar da arrudeira",2021-05-05 16:13:01.117
Filho da nuvem,Watched O que é um DEPLOY?,2021-05-04 00:13:57.588
Pabllo Vittar,Watched Pabllo Vittar feat. POCAH - BANDID* (Official Music Video),2021-05-03 20:05:52.462
Anitta,Watched Anitta - Girl From Rio (Official Music Video),2021-05-03 20:01:28.231
Porta dos Fundos,Watched MUNDO DOS NEGÓCIOS,2021-05-03 18:45:08.066
Desimpedidos,Watched Futebol de areia: gol de bicicleta vale dois!,2021-05-03 15:59:19.998
Duda Beat,Watched Duda Beat - Te Amo Lá Fora (Full Album),2021-05-01 16:59:48.901
Amigoscode,Watched Docker and PostgreSQL in [10 Minutes],2021-05-01 15:34:49.791
Camisa 21,"Watched “CRESPO GANHOU O QUÊ?"" JOEL SANTANA SEM FILTRO NO BTS",2021-04-30 15:49:21.213
"DesCOMPlica, Oliba!",Watched Introdução à Linguagem SQL (PostgreSQL) - Comandos de Inserção em Detalhes (INSERT INTO  VALUES),2021-04-29 23:19:37.708
"DesCOMPlica, Oliba!",Watched Introdução à Linguagem SQL - SGBD PostgreSQL-  Comandos de Criação de Tabelas (CREATE TABLE),2021-04-29 22:31:35.997
Dickson S. Guedes,Watched Importando dados no PostgreSQL com COPY,2021-04-29 18:31:46.781
MOV,"Watched Manual do Mundo ​arrasa nos personagens e os ""rabisquers"" estragam sua infância| Rabisco Falado",2021-04-28 15:33:32.421
Caue Moura,Watched MEU BRASIL BRASILEIRO 👏🇧🇷 - GIRO DE QUINTA,2021-04-28 15:30:33.640
Manual do Mundo,Watched AR-CONDICIONADO INDIANO: Funciona mesmo?,2021-04-27 22:12:21.311
Guettolifefilms,Watched KING THC - Hail Jorge (Official Music vídeo) - Prod. SoloTheProducer - Directed by Rejjie Albert,2021-04-27 22:06:49.450
"DesCOMPlica, Oliba!",Watched Introdução à Linguagem SQL - SGBD PostgreSQL-  Comandos de Criação de Tabelas (CREATE TABLE),2021-04-27 19:02:11.952
"DesCOMPlica, Oliba!","Watched Introdução à Linguagem SQL - Conceitos Teóricos - DDL, DML, DQL, TCL e DCL",2021-04-27 17:50:08.764
Camisa 21,Watched SÃO PAULO ENCRESPADO E PALMEIRAS FREGUÊS DO MIRASSOL,2021-04-27 15:58:00.685
The Dick Cavett Show,Watched Lester Maddox and Jim Brown Get Into Heated Debate on Segregation | The Dick Cavett Show,2021-04-26 19:47:05.694
Born Royalty TV,"Watched MALCOLM X  IF SOMEONE PUTS A DOG ON YOU, KILL THAT DOG",2021-04-26 19:46:42.241
CBC,"Watched Malcolm X on Front Page Challenge, 1965: CBC Archives | CBC",2021-04-26 19:45:00.034
Caue Moura,Watched CORTES DO FLOW #SABADABREOCOOL,2021-04-26 15:43:57.508
Dev Soutinho,"Watched Controlando valores de DEV, PROD e dados sensíveis com variáveis de ambiente de um jeito show!",2021-04-26 04:56:22.370
AM-42 TI [Augusto Manzano],Watched 5 - Variáveis de ambiente,2021-04-26 04:50:33.796
adsense,Watched Dia das Mães 30'' | Mercado Livre,2021-04-26 04:50:04.679
Curso em Vídeo,Watched Curso Python #08 - Utilizando Módulos,2021-04-26 04:45:07.133
Organize sem Frescuras!,Watched ADEUS PANOS DE CHÃO! 2 MOPS DE LIMPEZA PARA FACILITAR A VIDA! | Organize sem Frescuras!,2021-04-24 19:20:29.952
Desimpedidos,"Watched Soletrando da bola! Errou, toma choque!",2021-04-24 16:08:47.790
Manual do Mundo,Watched GIRAMOS um DISCO até EXPLODIR!!!,2021-04-24 16:04:51.907
Desimpedidos,Watched “Não sou contra a Superliga!” - Quem disse isso?,2021-04-24 15:58:37.771
RacionaisTV,Watched Racionais  - Virada Cultural 2013,2021-04-24 03:52:35.821
RacionaisTV,Watched Racionais - Vida Loka II (Clipe Oficial - HD),2021-04-24 03:43:53.273
adsense,Watched https://www.youtube.com/watch?v=mwkMEKcpbdM,2021-04-24 03:43:12.435
falcaoclarice,Watched Clarice Falcão - Survivor,2021-04-24 02:48:26.347
falcaoclarice,Watched Dia D do Daniel Rocha,2021-04-24 02:47:23.581
falcaoclarice,Watched IRÔNICO - Clarice Falcão - SEGUNDO CLIPE OFICIAL,2021-04-24 02:44:15.020
falcaoclarice,Watched (;´༎ຶД༎ຶ`) clarice falcão - mal pra saúde (GA31 ≋r≋e≋m≋i≋x≋) 𝔑𝔬𝔪𝔢 𝔬𝔣𝔦𝔠𝔦𝔞𝔩,2021-04-24 02:40:45.694
